@SpeciesCode,@MeasurementDateGMT,@Value,SiteCode
NO2,2022-05-03 06:00:00,41.1,LB5
NO2,2022-05-03 07:00:00,36.9,LB5
NO2,2022-05-03 08:00:00,30.3,LB5
NO2,2022-05-03 09:00:00,23.7,LB5
NO2,2022-05-03 10:00:00,25.5,LB5
NO2,2022-05-03 11:00:00,,LB5
NO2,2022-05-03 12:00:00,24.4,LB5
NO2,2022-05-03 13:00:00,23.5,LB5
NO2,2022-05-03 14:00:00,23.6,LB5
NO2,2022-05-03 15:00:00,30.5,LB5
NO2,2022-05-03 16:00:00,37,LB5
NO2,2022-05-03 17:00:00,31.5,LB5
NO2,2022-05-03 18:00:00,30.5,LB5
NO2,2022-05-03 19:00:00,32.9,LB5
NO2,2022-05-03 20:00:00,32.5,LB5
NO2,2022-05-03 21:00:00,32,LB5
NO2,2022-05-03 22:00:00,35.8,LB5
NO2,2022-05-03 23:00:00,38.4,LB5
NO2,2022-05-04 00:00:00,35.1,LB5
NO2,2022-05-04 01:00:00,19,LB5
NO2,2022-05-04 02:00:00,12.3,LB5
NO2,2022-05-04 03:00:00,13.7,LB5
NO2,2022-05-04 04:00:00,26.4,LB5
NO2,2022-05-04 05:00:00,29.9,LB5
NO2,2022-05-04 06:00:00,37.3,LB5
NO2,2022-05-04 07:00:00,32,LB5
NO2,2022-05-04 08:00:00,40.7,LB5
NO2,2022-05-04 09:00:00,36,LB5
NO2,2022-05-04 10:00:00,28.2,LB5
NO2,2022-05-04 11:00:00,34.2,LB5
NO2,2022-05-04 12:00:00,30.2,LB5
NO2,2022-05-04 13:00:00,23.2,LB5
NO2,2022-05-04 14:00:00,30.8,LB5
NO2,2022-05-04 15:00:00,26.3,LB5
NO2,2022-05-04 16:00:00,33.7,LB5
NO2,2022-05-04 17:00:00,45.9,LB5
NO2,2022-05-04 18:00:00,42,LB5
NO2,2022-05-04 19:00:00,40.5,LB5
NO2,2022-05-04 20:00:00,39.2,LB5
NO2,2022-05-04 21:00:00,34.9,LB5
NO2,2022-05-04 22:00:00,29.4,LB5
NO2,2022-05-04 23:00:00,25.5,LB5
NO2,2022-05-05 00:00:00,13.4,LB5
NO2,2022-05-05 01:00:00,12.3,LB5
NO2,2022-05-05 02:00:00,14.4,LB5
NO2,2022-05-05 03:00:00,14.6,LB5
NO2,2022-05-05 04:00:00,19.5,LB5
NO2,2022-05-05 05:00:00,33.9,LB5
NO2,2022-05-05 06:00:00,49.8,LB5
NO2,2022-05-05 07:00:00,42.8,LB5
NO2,2022-05-05 08:00:00,47,LB5
NO2,2022-05-05 09:00:00,27.9,LB5
NO2,2022-05-05 10:00:00,24.2,LB5
NO2,2022-05-05 11:00:00,32.2,LB5
NO2,2022-05-05 12:00:00,29.3,LB5
NO2,2022-05-05 13:00:00,29,LB5
NO2,2022-05-05 14:00:00,26.2,LB5
NO2,2022-05-05 15:00:00,26.8,LB5
NO2,2022-05-05 16:00:00,52.5,LB5
NO2,2022-05-05 17:00:00,21,LB5
NO2,2022-05-05 18:00:00,28.2,LB5
NO2,2022-05-05 19:00:00,59.9,LB5
NO2,2022-05-05 20:00:00,52.7,LB5
NO2,2022-05-05 21:00:00,45.5,LB5
NO2,2022-05-05 22:00:00,53.9,LB5
NO2,2022-05-05 23:00:00,57.5,LB5
NO2,2022-05-06 00:00:00,36.4,LB5
NO2,2022-05-06 01:00:00,29.5,LB5
NO2,2022-05-06 02:00:00,20.1,LB5
NO2,2022-05-06 03:00:00,24.3,LB5
NO2,2022-05-06 04:00:00,26.4,LB5
NO2,2022-05-06 05:00:00,33.1,LB5
NO2,2022-05-06 06:00:00,27.3,LB5
NO2,2022-05-06 07:00:00,38,LB5
NO2,2022-05-06 08:00:00,37,LB5
NO2,2022-05-06 09:00:00,40.1,LB5
NO2,2022-05-06 10:00:00,34.6,LB5
NO2,2022-05-06 11:00:00,19.6,LB5
NO2,2022-05-06 12:00:00,22.7,LB5
NO2,2022-05-06 13:00:00,18.4,LB5
NO2,2022-05-06 14:00:00,25.4,LB5
NO2,2022-05-06 15:00:00,24.4,LB5
NO2,2022-05-06 16:00:00,28.9,LB5
NO2,2022-05-06 17:00:00,30.9,LB5
NO2,2022-05-06 18:00:00,18.4,LB5
NO2,2022-05-06 19:00:00,19.2,LB5
NO2,2022-05-06 20:00:00,11,LB5
NO2,2022-05-06 21:00:00,15.5,LB5
NO2,2022-05-06 22:00:00,19.3,LB5
NO2,2022-05-06 23:00:00,19.4,LB5
NO2,2022-05-07 00:00:00,13.1,LB5
NO2,2022-05-07 01:00:00,4.6,LB5
NO2,2022-05-07 02:00:00,5.7,LB5
NO2,2022-05-07 03:00:00,4.6,LB5
NO2,2022-05-07 04:00:00,10.9,LB5
NO2,2022-05-07 05:00:00,19.1,LB5
NO2,2022-05-07 06:00:00,25.5,LB5
NO2,2022-05-07 07:00:00,23.2,LB5
NO2,2022-05-07 08:00:00,11.6,LB5
NO2,2022-05-07 09:00:00,9.1,LB5
NO2,2022-05-07 10:00:00,9.9,LB5
NO2,2022-05-07 11:00:00,13.3,LB5
NO2,2022-05-07 12:00:00,10,LB5
NO2,2022-05-07 13:00:00,10.4,LB5
NO2,2022-05-07 14:00:00,10.2,LB5
NO2,2022-05-07 15:00:00,10.6,LB5
NO2,2022-05-07 16:00:00,12.9,LB5
NO2,2022-05-07 17:00:00,10.2,LB5
NO2,2022-05-07 18:00:00,12.9,LB5
NO2,2022-05-07 19:00:00,17.6,LB5
NO2,2022-05-07 20:00:00,15.4,LB5
NO2,2022-05-07 21:00:00,17.8,LB5
NO2,2022-05-07 22:00:00,15.1,LB5
NO2,2022-05-07 23:00:00,11.3,LB5
NO2,2022-05-08 00:00:00,11.5,LB5
NO2,2022-05-08 01:00:00,5.4,LB5
NO2,2022-05-08 02:00:00,2.6,LB5
NO2,2022-05-08 03:00:00,5.2,LB5
NO2,2022-05-08 04:00:00,2.5,LB5
NO2,2022-05-08 05:00:00,2.4,LB5
NO2,2022-05-08 06:00:00,4.8,LB5
NO2,2022-05-08 07:00:00,5.5,LB5
NO2,2022-05-08 08:00:00,5.6,LB5
NO2,2022-05-08 09:00:00,6.6,LB5
NO2,2022-05-08 10:00:00,7.1,LB5
NO2,2022-05-08 11:00:00,8.5,LB5
NO2,2022-05-08 12:00:00,6.5,LB5
NO2,2022-05-08 13:00:00,6.9,LB5
NO2,2022-05-08 14:00:00,12.2,LB5
NO2,2022-05-08 15:00:00,12,LB5
NO2,2022-05-08 16:00:00,9.2,LB5
NO2,2022-05-08 17:00:00,8,LB5
NO2,2022-05-08 18:00:00,12.4,LB5
NO2,2022-05-08 19:00:00,15.9,LB5
NO2,2022-05-08 20:00:00,12.1,LB5
NO2,2022-05-08 21:00:00,20.7,LB5
NO2,2022-05-08 22:00:00,15.6,LB5
NO2,2022-05-08 23:00:00,15.6,LB5
NO2,2022-05-09 00:00:00,14.9,LB5
NO2,2022-05-09 01:00:00,10.9,LB5
NO2,2022-05-09 02:00:00,10.7,LB5
NO2,2022-05-09 03:00:00,15.1,LB5
NO2,2022-05-09 04:00:00,37.1,LB5
NO2,2022-05-09 05:00:00,39.7,LB5
NO2,2022-05-09 06:00:00,42.9,LB5
NO2,2022-05-09 07:00:00,37.4,LB5
NO2,2022-05-09 08:00:00,39.7,LB5
NO2,2022-05-09 09:00:00,37.4,LB5
NO2,2022-05-09 10:00:00,32.1,LB5
NO2,2022-05-09 11:00:00,21.3,LB5
NO2,2022-05-09 12:00:00,22,LB5
NO2,2022-05-09 13:00:00,25.1,LB5
NO2,2022-05-09 14:00:00,15.2,LB5
NO2,2022-05-09 15:00:00,23.9,LB5
NO2,2022-05-09 16:00:00,20.5,LB5
NO2,2022-05-09 17:00:00,18.8,LB5
NO2,2022-05-09 18:00:00,27.2,LB5
NO2,2022-05-09 19:00:00,20.6,LB5
NO2,2022-05-09 20:00:00,27.3,LB5
NO2,2022-05-09 21:00:00,24.6,LB5
NO2,2022-05-09 22:00:00,27.3,LB5
NO2,2022-05-09 23:00:00,22,LB5
NO2,2022-05-10 00:00:00,14.8,LB5
NO2,2022-05-10 01:00:00,5.9,LB5
NO2,2022-05-10 02:00:00,14.3,LB5
NO2,2022-05-10 03:00:00,6.6,LB5
NO2,2022-05-10 04:00:00,11,LB5
NO2,2022-05-10 05:00:00,19.7,LB5
NO2,2022-05-10 06:00:00,35.3,LB5
NO2,2022-05-10 07:00:00,38.4,LB5
NO2,2022-05-10 08:00:00,27.8,LB5
NO2,2022-05-10 09:00:00,31.7,LB5
NO2,2022-05-10 10:00:00,30.6,LB5
NO2,2022-05-10 11:00:00,22.4,LB5
NO2,2022-05-10 12:00:00,16.8,LB5
NO2,2022-05-10 13:00:00,13.5,LB5
NO2,2022-05-10 14:00:00,30.7,LB5
NO2,2022-05-10 15:00:00,16.7,LB5
NO2,2022-05-10 16:00:00,21.8,LB5
NO2,2022-05-10 17:00:00,19.5,LB5
NO2,2022-05-10 18:00:00,20.6,LB5
NO2,2022-05-10 19:00:00,14.2,LB5
NO2,2022-05-10 20:00:00,25.1,LB5
NO2,2022-05-10 21:00:00,21.3,LB5
NO2,2022-05-10 22:00:00,23.6,LB5
NO2,2022-05-10 23:00:00,10,LB5
NO2,2022-05-11 00:00:00,4.6,LB5
NO2,2022-05-11 01:00:00,1.8,LB5
NO2,2022-05-11 02:00:00,4.3,LB5
NO2,2022-05-11 03:00:00,4.3,LB5
NO2,2022-05-11 04:00:00,8.8,LB5
NO2,2022-05-11 05:00:00,17.6,LB5
NO2,2022-05-11 06:00:00,20.9,LB5
NO2,2022-05-11 07:00:00,27.4,LB5
NO2,2022-05-11 08:00:00,20.2,LB5
NO2,2022-05-11 09:00:00,19.6,LB5
NO2,2022-05-11 10:00:00,14.5,LB5
NO2,2022-05-11 11:00:00,14.3,LB5
NO2,2022-05-11 12:00:00,22.6,LB5
NO2,2022-05-11 13:00:00,25.8,LB5
NO2,2022-05-11 14:00:00,18.6,LB5
NO2,2022-05-11 15:00:00,19.7,LB5
NO2,2022-05-11 16:00:00,21.8,LB5
NO2,2022-05-11 17:00:00,22.2,LB5
NO2,2022-05-11 18:00:00,27.3,LB5
NO2,2022-05-11 19:00:00,27.5,LB5
NO2,2022-05-11 20:00:00,30.8,LB5
NO2,2022-05-11 21:00:00,24.3,LB5
NO2,2022-05-11 22:00:00,21.8,LB5
NO2,2022-05-11 23:00:00,16.3,LB5
NO2,2022-05-12 00:00:00,17.4,LB5
NO2,2022-05-12 01:00:00,13,LB5
NO2,2022-05-12 02:00:00,14.9,LB5
NO2,2022-05-12 03:00:00,16.8,LB5
NO2,2022-05-12 04:00:00,12.5,LB5
NO2,2022-05-12 05:00:00,20.4,LB5
NO2,2022-05-12 06:00:00,32.6,LB5
NO2,2022-05-12 07:00:00,35.2,LB5
NO2,2022-05-12 08:00:00,36.3,LB5
NO2,2022-05-12 09:00:00,21.6,LB5
NO2,2022-05-12 10:00:00,34.6,LB5
NO2,2022-05-12 11:00:00,17.6,LB5
NO2,2022-05-12 12:00:00,,LB5
NO2,2022-05-12 13:00:00,,LB5
NO2,2022-05-12 14:00:00,,LB5
NO2,2022-05-12 15:00:00,15.8,LB5
NO2,2022-05-12 16:00:00,22.3,LB5
NO2,2022-05-12 17:00:00,18.5,LB5
NO2,2022-05-12 18:00:00,30.1,LB5
NO2,2022-05-12 19:00:00,16.6,LB5
NO2,2022-05-12 20:00:00,18.3,LB5
NO2,2022-05-12 21:00:00,22,LB5
NO2,2022-05-12 22:00:00,20.5,LB5
NO2,2022-05-12 23:00:00,8.2,LB5
NO2,2022-05-13 00:00:00,4.8,LB5
NO2,2022-05-13 01:00:00,4.1,LB5
NO2,2022-05-13 02:00:00,1.3,LB5
NO2,2022-05-13 03:00:00,-0.1,LB5
NO2,2022-05-13 04:00:00,4.7,LB5
NO2,2022-05-13 05:00:00,24.1,LB5
NO2,2022-05-13 06:00:00,23.8,LB5
NO2,2022-05-13 07:00:00,27.1,LB5
NO2,2022-05-13 08:00:00,29,LB5
NO2,2022-05-13 09:00:00,22.3,LB5
NO2,2022-05-13 10:00:00,27.4,LB5
NO2,2022-05-13 11:00:00,17.1,LB5
NO2,2022-05-13 12:00:00,22.1,LB5
NO2,2022-05-13 13:00:00,15.8,LB5
NO2,2022-05-13 14:00:00,31.7,LB5
NO2,2022-05-13 15:00:00,20.1,LB5
NO2,2022-05-13 16:00:00,16.2,LB5
NO2,2022-05-13 17:00:00,13.6,LB5
NO2,2022-05-13 18:00:00,16.3,LB5
NO2,2022-05-13 19:00:00,24.1,LB5
NO2,2022-05-13 20:00:00,16.7,LB5
NO2,2022-05-13 21:00:00,12.5,LB5
NO2,2022-05-13 22:00:00,23.6,LB5
NO2,2022-05-13 23:00:00,14.9,LB5
NO2,2022-05-14 00:00:00,12.7,LB5
NO2,2022-05-14 01:00:00,13.7,LB5
NO2,2022-05-14 02:00:00,9.4,LB5
NO2,2022-05-14 03:00:00,12.6,LB5
NO2,2022-05-14 04:00:00,26.4,LB5
NO2,2022-05-14 05:00:00,24.5,LB5
NO2,2022-05-14 06:00:00,29.1,LB5
NO2,2022-05-14 07:00:00,37.6,LB5
NO2,2022-05-14 08:00:00,37.8,LB5
NO2,2022-05-14 09:00:00,27.7,LB5
NO2,2022-05-14 10:00:00,27.4,LB5
NO2,2022-05-14 11:00:00,20.8,LB5
NO2,2022-05-14 12:00:00,22.9,LB5
NO2,2022-05-14 13:00:00,24.8,LB5
NO2,2022-05-14 14:00:00,23.6,LB5
NO2,2022-05-14 15:00:00,23.8,LB5
NO2,2022-05-14 16:00:00,22.4,LB5
NO2,2022-05-14 17:00:00,26.5,LB5
NO2,2022-05-14 18:00:00,15.5,LB5
NO2,2022-05-14 19:00:00,23.8,LB5
NO2,2022-05-14 20:00:00,34.7,LB5
NO2,2022-05-14 21:00:00,33.5,LB5
NO2,2022-05-14 22:00:00,23.8,LB5
NO2,2022-05-14 23:00:00,13.3,LB5
NO2,2022-05-15 00:00:00,14.5,LB5
NO2,2022-05-15 01:00:00,12.1,LB5
NO2,2022-05-15 02:00:00,23.4,LB5
NO2,2022-05-15 03:00:00,32.4,LB5
NO2,2022-05-15 04:00:00,23.1,LB5
NO2,2022-05-15 05:00:00,26.8,LB5
NO2,2022-05-15 06:00:00,27.4,LB5
NO2,2022-05-15 07:00:00,29.5,LB5
NO2,2022-05-15 08:00:00,30.2,LB5
NO2,2022-05-15 09:00:00,27,LB5
NO2,2022-05-15 10:00:00,35.1,LB5
NO2,2022-05-15 11:00:00,52.4,LB5
NO2,2022-05-15 12:00:00,42.7,LB5
NO2,2022-05-15 13:00:00,46.3,LB5
NO2,2022-05-15 14:00:00,48,LB5
NO2,2022-05-15 15:00:00,52.9,LB5
NO2,2022-05-15 16:00:00,38.2,LB5
NO2,2022-05-15 17:00:00,40.1,LB5
NO2,2022-05-15 18:00:00,41.7,LB5
NO2,2022-05-15 19:00:00,32.5,LB5
NO2,2022-05-15 20:00:00,28.4,LB5
NO2,2022-05-15 21:00:00,31.5,LB5
NO2,2022-05-15 22:00:00,35,LB5
NO2,2022-05-15 23:00:00,46.3,LB5
NO2,2022-05-16 00:00:00,47.9,LB5
NO2,2022-05-16 01:00:00,38.2,LB5
NO2,2022-05-16 02:00:00,43.6,LB5
NO2,2022-05-16 03:00:00,36.7,LB5
NO2,2022-05-16 04:00:00,42.1,LB5
NO2,2022-05-16 05:00:00,52.4,LB5
NO2,2022-05-16 06:00:00,49.5,LB5
NO2,2022-05-16 07:00:00,32.7,LB5
NO2,2022-05-16 08:00:00,23.2,LB5
NO2,2022-05-16 09:00:00,27.8,LB5
NO2,2022-05-16 10:00:00,19.9,LB5
NO2,2022-05-16 11:00:00,25.1,LB5
NO2,2022-05-16 12:00:00,20.6,LB5
NO2,2022-05-16 13:00:00,20.7,LB5
NO2,2022-05-16 14:00:00,15.9,LB5
NO2,2022-05-16 15:00:00,22.9,LB5
NO2,2022-05-16 16:00:00,12.8,LB5
NO2,2022-05-16 17:00:00,11.9,LB5
NO2,2022-05-16 18:00:00,6.4,LB5
NO2,2022-05-16 19:00:00,19.9,LB5
NO2,2022-05-16 20:00:00,20.8,LB5
NO2,2022-05-16 21:00:00,30,LB5
NO2,2022-05-16 22:00:00,22,LB5
NO2,2022-05-16 23:00:00,18.1,LB5
NO2,2022-05-17 00:00:00,16.2,LB5
NO2,2022-05-17 01:00:00,9.8,LB5
NO2,2022-05-17 02:00:00,23.8,LB5
NO2,2022-05-17 03:00:00,27.3,LB5
NO2,2022-05-17 04:00:00,36.1,LB5
NO2,2022-05-17 05:00:00,47.4,LB5
NO2,2022-05-17 06:00:00,52.5,LB5
NO2,2022-05-17 07:00:00,50.6,LB5
NO2,2022-05-17 08:00:00,42.7,LB5
NO2,2022-05-17 09:00:00,39.7,LB5
NO2,2022-05-17 10:00:00,20.5,LB5
NO2,2022-05-17 11:00:00,,LB5
NO2,2022-05-17 12:00:00,9.5,LB5
NO2,2022-05-17 13:00:00,21.3,LB5
NO2,2022-05-17 14:00:00,16.8,LB5
NO2,2022-05-17 15:00:00,18,LB5
NO2,2022-05-17 16:00:00,15.4,LB5
NO2,2022-05-17 17:00:00,11.6,LB5
NO2,2022-05-17 18:00:00,9.6,LB5
NO2,2022-05-17 19:00:00,15,LB5
NO2,2022-05-17 20:00:00,16.7,LB5
NO2,2022-05-17 21:00:00,26.3,LB5
NO2,2022-05-17 22:00:00,12.5,LB5
NO2,2022-05-17 23:00:00,14.2,LB5
NO2,2022-05-18 00:00:00,3.7,LB5
NO2,2022-05-18 01:00:00,1.6,LB5
NO2,2022-05-18 02:00:00,-0.4,LB5
NO2,2022-05-18 03:00:00,1.8,LB5
NO2,2022-05-18 04:00:00,12.2,LB5
NO2,2022-05-18 05:00:00,21.3,LB5
NO2,2022-05-18 06:00:00,32,LB5
NO2,2022-05-18 07:00:00,42.8,LB5
NO2,2022-05-18 08:00:00,38.6,LB5
NO2,2022-05-18 09:00:00,28.7,LB5
NO2,2022-05-18 10:00:00,25.2,LB5
NO2,2022-05-18 11:00:00,26.8,LB5
NO2,2022-05-18 12:00:00,33,LB5
NO2,2022-05-18 13:00:00,32.2,LB5
NO2,2022-05-18 14:00:00,27.1,LB5
NO2,2022-05-18 15:00:00,23.1,LB5
NO2,2022-05-18 16:00:00,26.5,LB5
NO2,2022-05-18 17:00:00,14.9,LB5
NO2,2022-05-18 18:00:00,11.2,LB5
NO2,2022-05-18 19:00:00,9.5,LB5
NO2,2022-05-18 20:00:00,17.3,LB5
NO2,2022-05-18 21:00:00,22.4,LB5
NO2,2022-05-18 22:00:00,19.3,LB5
NO2,2022-05-18 23:00:00,14,LB5
NO2,2022-05-19 00:00:00,17,LB5
NO2,2022-05-19 01:00:00,13.1,LB5
NO2,2022-05-19 02:00:00,17.1,LB5
NO2,2022-05-19 03:00:00,16.2,LB5
NO2,2022-05-19 04:00:00,21.2,LB5
NO2,2022-05-19 05:00:00,37.1,LB5
NO2,2022-05-19 06:00:00,41.4,LB5
NO2,2022-05-19 07:00:00,62.5,LB5
NO2,2022-05-19 08:00:00,45.6,LB5
NO2,2022-05-19 09:00:00,36.4,LB5
NO2,2022-05-19 10:00:00,30,LB5
NO2,2022-05-19 11:00:00,30.6,LB5
NO2,2022-05-19 12:00:00,24.4,LB5
NO2,2022-05-19 13:00:00,25.5,LB5
NO2,2022-05-19 14:00:00,29.9,LB5
NO2,2022-05-19 15:00:00,25.5,LB5
NO2,2022-05-19 16:00:00,25.5,LB5
NO2,2022-05-19 17:00:00,29.3,LB5
NO2,2022-05-19 18:00:00,54.4,LB5
NO2,2022-05-19 19:00:00,23.3,LB5
NO2,2022-05-19 20:00:00,22.2,LB5
NO2,2022-05-19 21:00:00,22.1,LB5
NO2,2022-05-19 22:00:00,25.4,LB5
NO2,2022-05-19 23:00:00,25.6,LB5
NO2,2022-05-20 00:00:00,18.3,LB5
NO2,2022-05-20 01:00:00,11.2,LB5
NO2,2022-05-20 02:00:00,14.6,LB5
NO2,2022-05-20 03:00:00,15.6,LB5
NO2,2022-05-20 04:00:00,22.6,LB5
NO2,2022-05-20 05:00:00,28.9,LB5
NO2,2022-05-20 06:00:00,49.9,LB5
NO2,2022-05-20 07:00:00,50.6,LB5
NO2,2022-05-20 08:00:00,52.4,LB5
NO2,2022-05-20 09:00:00,57.5,LB5
NO2,2022-05-20 10:00:00,64,LB5
NO2,2022-05-20 11:00:00,42.3,LB5
NO2,2022-05-20 12:00:00,41.6,LB5
NO2,2022-05-20 13:00:00,24.6,LB5
NO2,2022-05-20 14:00:00,20.4,LB5
NO2,2022-05-20 15:00:00,18.2,LB5
NO2,2022-05-20 16:00:00,27.3,LB5
NO2,2022-05-20 17:00:00,26.9,LB5
NO2,2022-05-20 18:00:00,17.5,LB5
NO2,2022-05-20 19:00:00,13.6,LB5
NO2,2022-05-20 20:00:00,13.4,LB5
NO2,2022-05-20 21:00:00,14.2,LB5
NO2,2022-05-20 22:00:00,15.4,LB5
NO2,2022-05-20 23:00:00,15.2,LB5
NO2,2022-05-21 00:00:00,7.8,LB5
NO2,2022-05-21 01:00:00,6.2,LB5
NO2,2022-05-21 02:00:00,5.7,LB5
NO2,2022-05-21 03:00:00,9.3,LB5
NO2,2022-05-21 04:00:00,17.6,LB5
NO2,2022-05-21 05:00:00,21.1,LB5
NO2,2022-05-21 06:00:00,23.1,LB5
NO2,2022-05-21 07:00:00,26.4,LB5
NO2,2022-05-21 08:00:00,19,LB5
NO2,2022-05-21 09:00:00,27.6,LB5
NO2,2022-05-21 10:00:00,22.8,LB5
NO2,2022-05-21 11:00:00,19,LB5
NO2,2022-05-21 12:00:00,16,LB5
NO2,2022-05-21 13:00:00,19.2,LB5
NO2,2022-05-21 14:00:00,15.7,LB5
NO2,2022-05-21 15:00:00,26.3,LB5
NO2,2022-05-21 16:00:00,21.4,LB5
NO2,2022-05-21 17:00:00,22.7,LB5
NO2,2022-05-21 18:00:00,30.7,LB5
NO2,2022-05-21 19:00:00,30.7,LB5
NO2,2022-05-21 20:00:00,43.5,LB5
NO2,2022-05-21 21:00:00,34.9,LB5
NO2,2022-05-21 22:00:00,32.6,LB5
NO2,2022-05-21 23:00:00,39.8,LB5
NO2,2022-05-22 00:00:00,24.7,LB5
NO2,2022-05-22 01:00:00,30.4,LB5
NO2,2022-05-22 02:00:00,28.8,LB5
NO2,2022-05-22 03:00:00,23.3,LB5
NO2,2022-05-22 04:00:00,22.9,LB5
NO2,2022-05-22 05:00:00,32.7,LB5
NO2,2022-05-22 06:00:00,37,LB5
NO2,2022-05-22 07:00:00,27.8,LB5
NO2,2022-05-22 08:00:00,8.6,LB5
NO2,2022-05-22 09:00:00,13.2,LB5
NO2,2022-05-22 10:00:00,13.4,LB5
NO2,2022-05-22 11:00:00,20.4,LB5
NO2,2022-05-22 12:00:00,16.5,LB5
NO2,2022-05-22 13:00:00,20.6,LB5
NO2,2022-05-22 14:00:00,25.5,LB5
NO2,2022-05-22 15:00:00,29.1,LB5
NO2,2022-05-22 16:00:00,33.4,LB5
NO2,2022-05-22 17:00:00,30.2,LB5
NO2,2022-05-22 18:00:00,27.3,LB5
NO2,2022-05-22 19:00:00,26.4,LB5
NO2,2022-05-22 20:00:00,31.5,LB5
NO2,2022-05-22 21:00:00,26.9,LB5
NO2,2022-05-22 22:00:00,34,LB5
NO2,2022-05-22 23:00:00,30.7,LB5
NO2,2022-05-23 00:00:00,15.6,LB5
NO2,2022-05-23 01:00:00,15.6,LB5
NO2,2022-05-23 02:00:00,15.5,LB5
NO2,2022-05-23 03:00:00,20.8,LB5
NO2,2022-05-23 04:00:00,31.4,LB5
NO2,2022-05-23 05:00:00,34.8,LB5
NO2,2022-05-23 06:00:00,44.2,LB5
NO2,2022-05-23 07:00:00,49.4,LB5
NO2,2022-05-23 08:00:00,48.2,LB5
NO2,2022-05-23 09:00:00,46.9,LB5
NO2,2022-05-23 10:00:00,50.7,LB5
NO2,2022-05-23 11:00:00,41.5,LB5
NO2,2022-05-23 12:00:00,46.6,LB5
NO2,2022-05-23 13:00:00,44.4,LB5
NO2,2022-05-23 14:00:00,49.4,LB5
NO2,2022-05-23 15:00:00,41.9,LB5
NO2,2022-05-23 16:00:00,45.3,LB5
NO2,2022-05-23 17:00:00,36.4,LB5
NO2,2022-05-23 18:00:00,24.4,LB5
NO2,2022-05-23 19:00:00,29,LB5
NO2,2022-05-23 20:00:00,33,LB5
NO2,2022-05-23 21:00:00,23.4,LB5
NO2,2022-05-23 22:00:00,16.5,LB5
NO2,2022-05-23 23:00:00,16.5,LB5
NO2,2022-05-24 00:00:00,9.2,LB5
NO2,2022-05-24 01:00:00,9.1,LB5
NO2,2022-05-24 02:00:00,8.5,LB5
NO2,2022-05-24 03:00:00,5.8,LB5
NO2,2022-05-24 04:00:00,16.2,LB5
NO2,2022-05-24 05:00:00,24.1,LB5
NO2,2022-05-24 06:00:00,,LB5
NO2,2022-05-24 07:00:00,35.2,LB5
NO2,2022-05-24 08:00:00,38,LB5
NO2,2022-05-24 09:00:00,30.9,LB5
