@SpeciesCode,@MeasurementDateGMT,@Value,SiteCode
O3,2022-10-10 02:00:00,0,GR9
O3,2022-10-10 03:00:00,0.7,GR9
O3,2022-10-10 04:00:00,-0.2,GR9
O3,2022-10-10 05:00:00,-0.4,GR9
O3,2022-10-10 06:00:00,3.1,GR9
O3,2022-10-10 07:00:00,33.1,GR9
O3,2022-10-10 08:00:00,38.5,GR9
O3,2022-10-10 09:00:00,41.1,GR9
O3,2022-10-10 10:00:00,40.1,GR9
O3,2022-10-10 11:00:00,47.4,GR9
O3,2022-10-10 12:00:00,44.2,GR9
O3,2022-10-10 13:00:00,47.9,GR9
O3,2022-10-10 14:00:00,42.6,GR9
O3,2022-10-10 15:00:00,43.6,GR9
O3,2022-10-10 16:00:00,39.8,GR9
O3,2022-10-10 17:00:00,17,GR9
O3,2022-10-10 18:00:00,-0.4,GR9
O3,2022-10-10 19:00:00,-0.5,GR9
O3,2022-10-10 20:00:00,2.8,GR9
O3,2022-10-10 21:00:00,13.2,GR9
O3,2022-10-10 22:00:00,0.6,GR9
O3,2022-10-10 23:00:00,0.1,GR9
O3,2022-10-11 00:00:00,-0.4,GR9
O3,2022-10-11 01:00:00,-1,GR9
O3,2022-10-11 02:00:00,-1,GR9
O3,2022-10-11 03:00:00,-0.8,GR9
O3,2022-10-11 04:00:00,-0.8,GR9
O3,2022-10-11 05:00:00,-0.6,GR9
O3,2022-10-11 06:00:00,-0.4,GR9
O3,2022-10-11 07:00:00,0.4,GR9
O3,2022-10-11 08:00:00,3.8,GR9
O3,2022-10-11 09:00:00,10.3,GR9
O3,2022-10-11 10:00:00,16.2,GR9
O3,2022-10-11 11:00:00,25.8,GR9
O3,2022-10-11 12:00:00,25.2,GR9
O3,2022-10-11 13:00:00,35.9,GR9
O3,2022-10-11 14:00:00,29.2,GR9
O3,2022-10-11 15:00:00,35.1,GR9
O3,2022-10-11 16:00:00,15.6,GR9
O3,2022-10-11 17:00:00,5.3,GR9
O3,2022-10-11 18:00:00,0.4,GR9
O3,2022-10-11 19:00:00,-0.3,GR9
O3,2022-10-11 20:00:00,-0.2,GR9
O3,2022-10-11 21:00:00,-0.2,GR9
O3,2022-10-11 22:00:00,-0.4,GR9
O3,2022-10-11 23:00:00,-0.6,GR9
O3,2022-10-12 00:00:00,-0.8,GR9
O3,2022-10-12 01:00:00,-0.8,GR9
O3,2022-10-12 02:00:00,-0.9,GR9
O3,2022-10-12 03:00:00,-0.9,GR9
O3,2022-10-12 04:00:00,-0.2,GR9
O3,2022-10-12 05:00:00,-0.1,GR9
O3,2022-10-12 06:00:00,-0.6,GR9
O3,2022-10-12 07:00:00,0.7,GR9
O3,2022-10-12 08:00:00,11.2,GR9
O3,2022-10-12 09:00:00,32,GR9
O3,2022-10-12 10:00:00,41.9,GR9
O3,2022-10-12 11:00:00,47,GR9
O3,2022-10-12 12:00:00,42.2,GR9
O3,2022-10-12 13:00:00,43.4,GR9
O3,2022-10-12 14:00:00,49.5,GR9
O3,2022-10-12 15:00:00,32.3,GR9
O3,2022-10-12 16:00:00,17.7,GR9
O3,2022-10-12 17:00:00,29.7,GR9
O3,2022-10-12 18:00:00,38.6,GR9
O3,2022-10-12 19:00:00,39.7,GR9
O3,2022-10-12 20:00:00,45.2,GR9
O3,2022-10-12 21:00:00,44.1,GR9
O3,2022-10-12 22:00:00,39.6,GR9
O3,2022-10-12 23:00:00,38,GR9
O3,2022-10-13 00:00:00,34,GR9
O3,2022-10-13 01:00:00,33.1,GR9
O3,2022-10-13 02:00:00,23.7,GR9
O3,2022-10-13 03:00:00,11.3,GR9
O3,2022-10-13 04:00:00,6.7,GR9
O3,2022-10-13 05:00:00,2.8,GR9
O3,2022-10-13 06:00:00,0.8,GR9
O3,2022-10-13 07:00:00,2.6,GR9
O3,2022-10-13 08:00:00,11.5,GR9
O3,2022-10-13 09:00:00,25,GR9
O3,2022-10-13 10:00:00,14.3,GR9
O3,2022-10-13 11:00:00,22.6,GR9
O3,2022-10-13 12:00:00,27.3,GR9
O3,2022-10-13 13:00:00,33.1,GR9
O3,2022-10-13 14:00:00,31,GR9
O3,2022-10-13 15:00:00,32.7,GR9
O3,2022-10-13 16:00:00,21.3,GR9
O3,2022-10-13 17:00:00,5.2,GR9
O3,2022-10-13 18:00:00,0.3,GR9
O3,2022-10-13 19:00:00,1,GR9
O3,2022-10-13 20:00:00,-0.5,GR9
O3,2022-10-13 21:00:00,-0.8,GR9
O3,2022-10-13 22:00:00,-0.7,GR9
O3,2022-10-13 23:00:00,-0.6,GR9
O3,2022-10-14 00:00:00,-0.8,GR9
O3,2022-10-14 01:00:00,-0.7,GR9
O3,2022-10-14 02:00:00,-1,GR9
O3,2022-10-14 03:00:00,-0.9,GR9
O3,2022-10-14 04:00:00,-0.8,GR9
O3,2022-10-14 05:00:00,-0.7,GR9
O3,2022-10-14 06:00:00,0.1,GR9
O3,2022-10-14 07:00:00,1.5,GR9
O3,2022-10-14 08:00:00,15.7,GR9
O3,2022-10-14 09:00:00,34.4,GR9
O3,2022-10-14 10:00:00,44.7,GR9
O3,2022-10-14 11:00:00,39.7,GR9
O3,2022-10-14 12:00:00,45.5,GR9
O3,2022-10-14 13:00:00,40.7,GR9
O3,2022-10-14 14:00:00,44.8,GR9
O3,2022-10-14 15:00:00,46.5,GR9
O3,2022-10-14 16:00:00,45.1,GR9
O3,2022-10-14 17:00:00,45.5,GR9
O3,2022-10-14 18:00:00,37,GR9
O3,2022-10-14 19:00:00,30.2,GR9
O3,2022-10-14 20:00:00,19.5,GR9
O3,2022-10-14 21:00:00,6.3,GR9
O3,2022-10-14 22:00:00,4.1,GR9
O3,2022-10-14 23:00:00,10.3,GR9
O3,2022-10-15 00:00:00,0.3,GR9
O3,2022-10-15 01:00:00,1.4,GR9
O3,2022-10-15 02:00:00,5.1,GR9
O3,2022-10-15 03:00:00,2.7,GR9
O3,2022-10-15 04:00:00,0.2,GR9
O3,2022-10-15 05:00:00,-0.9,GR9
O3,2022-10-15 06:00:00,-0.7,GR9
O3,2022-10-15 07:00:00,9.5,GR9
O3,2022-10-15 08:00:00,41.9,GR9
O3,2022-10-15 09:00:00,49.7,GR9
O3,2022-10-15 10:00:00,51,GR9
O3,2022-10-15 11:00:00,53.3,GR9
O3,2022-10-15 12:00:00,49.7,GR9
O3,2022-10-15 13:00:00,45.8,GR9
O3,2022-10-15 14:00:00,47.8,GR9
O3,2022-10-15 15:00:00,57.8,GR9
O3,2022-10-15 16:00:00,48.1,GR9
O3,2022-10-15 17:00:00,35.7,GR9
O3,2022-10-15 18:00:00,55.3,GR9
O3,2022-10-15 19:00:00,60.3,GR9
O3,2022-10-15 20:00:00,59.6,GR9
O3,2022-10-15 21:00:00,57.1,GR9
O3,2022-10-15 22:00:00,58.6,GR9
O3,2022-10-15 23:00:00,59.5,GR9
O3,2022-10-16 00:00:00,56.8,GR9
O3,2022-10-16 01:00:00,62.7,GR9
O3,2022-10-16 02:00:00,62.8,GR9
O3,2022-10-16 03:00:00,63.2,GR9
O3,2022-10-16 04:00:00,62.5,GR9
O3,2022-10-16 05:00:00,59.1,GR9
O3,2022-10-16 06:00:00,55.8,GR9
O3,2022-10-16 07:00:00,44.9,GR9
O3,2022-10-16 08:00:00,39.7,GR9
O3,2022-10-16 09:00:00,49.9,GR9
O3,2022-10-16 10:00:00,50.2,GR9
O3,2022-10-16 11:00:00,51.6,GR9
O3,2022-10-16 12:00:00,49.7,GR9
O3,2022-10-16 13:00:00,55.4,GR9
O3,2022-10-16 14:00:00,56.2,GR9
O3,2022-10-16 15:00:00,53.6,GR9
O3,2022-10-16 16:00:00,44.6,GR9
O3,2022-10-16 17:00:00,43.6,GR9
O3,2022-10-16 18:00:00,43.3,GR9
O3,2022-10-16 19:00:00,41.4,GR9
O3,2022-10-16 20:00:00,41.1,GR9
O3,2022-10-16 21:00:00,39,GR9
O3,2022-10-16 22:00:00,35.5,GR9
O3,2022-10-16 23:00:00,32.8,GR9
O3,2022-10-17 00:00:00,32.7,GR9
O3,2022-10-17 01:00:00,34.1,GR9
O3,2022-10-17 02:00:00,33.6,GR9
O3,2022-10-17 03:00:00,33.9,GR9
O3,2022-10-17 04:00:00,34.5,GR9
O3,2022-10-17 05:00:00,27.8,GR9
O3,2022-10-17 06:00:00,24.2,GR9
O3,2022-10-17 07:00:00,25.4,GR9
O3,2022-10-17 08:00:00,27.5,GR9
O3,2022-10-17 09:00:00,38,GR9
O3,2022-10-17 10:00:00,51.2,GR9
O3,2022-10-17 11:00:00,53,GR9
O3,2022-10-17 12:00:00,49,GR9
O3,2022-10-17 13:00:00,51.1,GR9
O3,2022-10-17 14:00:00,51.7,GR9
O3,2022-10-17 15:00:00,41.8,GR9
O3,2022-10-17 16:00:00,37.5,GR9
O3,2022-10-17 17:00:00,22.9,GR9
O3,2022-10-17 18:00:00,25.1,GR9
O3,2022-10-17 19:00:00,19.7,GR9
O3,2022-10-17 20:00:00,5.2,GR9
O3,2022-10-17 21:00:00,5.1,GR9
O3,2022-10-17 22:00:00,-0.1,GR9
O3,2022-10-17 23:00:00,-1,GR9
O3,2022-10-18 00:00:00,-0.7,GR9
O3,2022-10-18 01:00:00,-0.9,GR9
O3,2022-10-18 02:00:00,-0.5,GR9
O3,2022-10-18 03:00:00,-0.7,GR9
O3,2022-10-18 04:00:00,-0.9,GR9
O3,2022-10-18 05:00:00,-0.7,GR9
O3,2022-10-18 06:00:00,-0.6,GR9
O3,2022-10-18 07:00:00,-0.2,GR9
O3,2022-10-18 08:00:00,0.8,GR9
O3,2022-10-18 09:00:00,11.7,GR9
O3,2022-10-18 10:00:00,22.4,GR9
O3,2022-10-18 11:00:00,28.9,GR9
O3,2022-10-18 12:00:00,32.2,GR9
O3,2022-10-18 13:00:00,36,GR9
O3,2022-10-18 14:00:00,35,GR9
O3,2022-10-18 15:00:00,32.5,GR9
O3,2022-10-18 16:00:00,29.6,GR9
O3,2022-10-18 17:00:00,17,GR9
O3,2022-10-18 18:00:00,8.3,GR9
O3,2022-10-18 19:00:00,9.7,GR9
O3,2022-10-18 20:00:00,23.8,GR9
O3,2022-10-18 21:00:00,19.7,GR9
O3,2022-10-18 22:00:00,21.4,GR9
O3,2022-10-18 23:00:00,22.8,GR9
O3,2022-10-19 00:00:00,23.5,GR9
O3,2022-10-19 01:00:00,23.9,GR9
O3,2022-10-19 02:00:00,26.7,GR9
O3,2022-10-19 03:00:00,27.4,GR9
O3,2022-10-19 04:00:00,21.9,GR9
O3,2022-10-19 05:00:00,10.4,GR9
O3,2022-10-19 06:00:00,11,GR9
O3,2022-10-19 07:00:00,16.8,GR9
O3,2022-10-19 08:00:00,27.1,GR9
O3,2022-10-19 09:00:00,31.8,GR9
O3,2022-10-19 10:00:00,34.2,GR9
O3,2022-10-19 11:00:00,34,GR9
O3,2022-10-19 12:00:00,34.3,GR9
O3,2022-10-19 13:00:00,39.2,GR9
O3,2022-10-19 14:00:00,36.5,GR9
O3,2022-10-19 15:00:00,29.5,GR9
O3,2022-10-19 16:00:00,27.8,GR9
O3,2022-10-19 17:00:00,25.7,GR9
O3,2022-10-19 18:00:00,21.9,GR9
O3,2022-10-19 19:00:00,19.3,GR9
O3,2022-10-19 20:00:00,20.9,GR9
O3,2022-10-19 21:00:00,17.6,GR9
O3,2022-10-19 22:00:00,12.8,GR9
O3,2022-10-19 23:00:00,8,GR9
O3,2022-10-20 00:00:00,3.7,GR9
O3,2022-10-20 01:00:00,2.8,GR9
O3,2022-10-20 02:00:00,3.7,GR9
O3,2022-10-20 03:00:00,1.2,GR9
O3,2022-10-20 04:00:00,0.2,GR9
O3,2022-10-20 05:00:00,-0.5,GR9
O3,2022-10-20 06:00:00,-1.2,GR9
O3,2022-10-20 07:00:00,-1.2,GR9
O3,2022-10-20 08:00:00,-0.6,GR9
O3,2022-10-20 09:00:00,-0.3,GR9
O3,2022-10-20 10:00:00,3.9,GR9
O3,2022-10-20 11:00:00,17.5,GR9
O3,2022-10-20 12:00:00,16.1,GR9
O3,2022-10-20 13:00:00,35.8,GR9
O3,2022-10-20 14:00:00,47.4,GR9
O3,2022-10-20 15:00:00,38.8,GR9
O3,2022-10-20 16:00:00,32.5,GR9
O3,2022-10-20 17:00:00,16.7,GR9
O3,2022-10-20 18:00:00,14,GR9
O3,2022-10-20 19:00:00,13.8,GR9
O3,2022-10-20 20:00:00,6.9,GR9
O3,2022-10-20 21:00:00,2.3,GR9
O3,2022-10-20 22:00:00,0.2,GR9
O3,2022-10-20 23:00:00,10.8,GR9
O3,2022-10-21 00:00:00,19.3,GR9
O3,2022-10-21 01:00:00,22.9,GR9
O3,2022-10-21 02:00:00,21.8,GR9
O3,2022-10-21 03:00:00,17.6,GR9
O3,2022-10-21 04:00:00,5.1,GR9
O3,2022-10-21 05:00:00,1.1,GR9
O3,2022-10-21 06:00:00,4.3,GR9
O3,2022-10-21 07:00:00,14.4,GR9
O3,2022-10-21 08:00:00,23.7,GR9
O3,2022-10-21 09:00:00,34.6,GR9
O3,2022-10-21 10:00:00,42.3,GR9
O3,2022-10-21 11:00:00,47.6,GR9
O3,2022-10-21 12:00:00,46.2,GR9
O3,2022-10-21 13:00:00,51,GR9
O3,2022-10-21 14:00:00,51.7,GR9
O3,2022-10-21 15:00:00,54.3,GR9
O3,2022-10-21 16:00:00,58.2,GR9
O3,2022-10-21 17:00:00,55.6,GR9
O3,2022-10-21 18:00:00,52.7,GR9
O3,2022-10-21 19:00:00,57.1,GR9
O3,2022-10-21 20:00:00,61.3,GR9
O3,2022-10-21 21:00:00,62.1,GR9
O3,2022-10-21 22:00:00,59.6,GR9
O3,2022-10-21 23:00:00,56.4,GR9
O3,2022-10-22 00:00:00,57.1,GR9
O3,2022-10-22 01:00:00,55.2,GR9
O3,2022-10-22 02:00:00,55.1,GR9
O3,2022-10-22 03:00:00,61.7,GR9
O3,2022-10-22 04:00:00,54,GR9
O3,2022-10-22 05:00:00,47.7,GR9
O3,2022-10-22 06:00:00,34.8,GR9
O3,2022-10-22 07:00:00,37.5,GR9
O3,2022-10-22 08:00:00,34.3,GR9
O3,2022-10-22 09:00:00,34.8,GR9
O3,2022-10-22 10:00:00,48.9,GR9
O3,2022-10-22 11:00:00,52,GR9
O3,2022-10-22 12:00:00,47.9,GR9
O3,2022-10-22 13:00:00,47.8,GR9
O3,2022-10-22 14:00:00,44.2,GR9
O3,2022-10-22 15:00:00,48.9,GR9
O3,2022-10-22 16:00:00,43,GR9
O3,2022-10-22 17:00:00,30.3,GR9
O3,2022-10-22 18:00:00,30.7,GR9
O3,2022-10-22 19:00:00,36.8,GR9
O3,2022-10-22 20:00:00,27.8,GR9
O3,2022-10-22 21:00:00,35.3,GR9
O3,2022-10-22 22:00:00,31.5,GR9
O3,2022-10-22 23:00:00,27.2,GR9
O3,2022-10-23 00:00:00,21.5,GR9
O3,2022-10-23 01:00:00,25,GR9
O3,2022-10-23 02:00:00,22.6,GR9
O3,2022-10-23 03:00:00,23,GR9
O3,2022-10-23 04:00:00,23.3,GR9
O3,2022-10-23 05:00:00,19.9,GR9
O3,2022-10-23 06:00:00,22.3,GR9
O3,2022-10-23 07:00:00,35.3,GR9
O3,2022-10-23 08:00:00,25.3,GR9
O3,2022-10-23 09:00:00,29.4,GR9
O3,2022-10-23 10:00:00,26,GR9
O3,2022-10-23 11:00:00,28.4,GR9
O3,2022-10-23 12:00:00,33.5,GR9
O3,2022-10-23 13:00:00,41.5,GR9
O3,2022-10-23 14:00:00,36.6,GR9
O3,2022-10-23 15:00:00,38.5,GR9
O3,2022-10-23 16:00:00,54.1,GR9
O3,2022-10-23 17:00:00,43,GR9
O3,2022-10-23 18:00:00,53.7,GR9
O3,2022-10-23 19:00:00,44.4,GR9
O3,2022-10-23 20:00:00,47.9,GR9
O3,2022-10-23 21:00:00,56.7,GR9
O3,2022-10-23 22:00:00,70.1,GR9
O3,2022-10-23 23:00:00,72.2,GR9
O3,2022-10-24 00:00:00,80.6,GR9
O3,2022-10-24 01:00:00,80.4,GR9
O3,2022-10-24 02:00:00,75.8,GR9
O3,2022-10-24 03:00:00,69.1,GR9
O3,2022-10-24 04:00:00,64.1,GR9
O3,2022-10-24 05:00:00,58.5,GR9
O3,2022-10-24 06:00:00,56,GR9
O3,2022-10-24 07:00:00,54.7,GR9
O3,2022-10-24 08:00:00,57.8,GR9
O3,2022-10-24 09:00:00,61.8,GR9
O3,2022-10-24 10:00:00,63.4,GR9
O3,2022-10-24 11:00:00,65.5,GR9
O3,2022-10-24 12:00:00,64.8,GR9
O3,2022-10-24 13:00:00,60.3,GR9
O3,2022-10-24 14:00:00,57.4,GR9
O3,2022-10-24 15:00:00,60.4,GR9
O3,2022-10-24 16:00:00,55.8,GR9
O3,2022-10-24 17:00:00,42.5,GR9
O3,2022-10-24 18:00:00,47.8,GR9
O3,2022-10-24 19:00:00,44.9,GR9
O3,2022-10-24 20:00:00,44.8,GR9
O3,2022-10-24 21:00:00,45.4,GR9
O3,2022-10-24 22:00:00,47,GR9
O3,2022-10-24 23:00:00,42.4,GR9
O3,2022-10-25 00:00:00,41.7,GR9
O3,2022-10-25 01:00:00,48,GR9
O3,2022-10-25 02:00:00,49.9,GR9
O3,2022-10-25 03:00:00,47.3,GR9
O3,2022-10-25 04:00:00,34.7,GR9
O3,2022-10-25 05:00:00,25.3,GR9
O3,2022-10-25 06:00:00,25.3,GR9
O3,2022-10-25 07:00:00,28.4,GR9
O3,2022-10-25 08:00:00,31.4,GR9
O3,2022-10-25 09:00:00,41.3,GR9
O3,2022-10-25 10:00:00,43.6,GR9
O3,2022-10-25 11:00:00,39.2,GR9
O3,2022-10-25 12:00:00,39.5,GR9
O3,2022-10-25 13:00:00,43.9,GR9
O3,2022-10-25 14:00:00,45,GR9
O3,2022-10-25 15:00:00,43.2,GR9
O3,2022-10-25 16:00:00,36.1,GR9
O3,2022-10-25 17:00:00,28.1,GR9
O3,2022-10-25 18:00:00,19.4,GR9
O3,2022-10-25 19:00:00,37,GR9
O3,2022-10-25 20:00:00,45.3,GR9
O3,2022-10-25 21:00:00,43,GR9
O3,2022-10-25 22:00:00,39.4,GR9
O3,2022-10-25 23:00:00,37.7,GR9
O3,2022-10-26 00:00:00,38.5,GR9
O3,2022-10-26 01:00:00,40.6,GR9
O3,2022-10-26 02:00:00,38.6,GR9
O3,2022-10-26 03:00:00,34.6,GR9
O3,2022-10-26 04:00:00,36.1,GR9
O3,2022-10-26 05:00:00,34.2,GR9
O3,2022-10-26 06:00:00,35.9,GR9
O3,2022-10-26 07:00:00,42.9,GR9
O3,2022-10-26 08:00:00,43.3,GR9
O3,2022-10-26 09:00:00,47.4,GR9
O3,2022-10-26 10:00:00,48.5,GR9
O3,2022-10-26 11:00:00,52.6,GR9
O3,2022-10-26 12:00:00,54.3,GR9
O3,2022-10-26 13:00:00,57.3,GR9
O3,2022-10-26 14:00:00,55.8,GR9
O3,2022-10-26 15:00:00,54.7,GR9
O3,2022-10-26 16:00:00,45.8,GR9
O3,2022-10-26 17:00:00,47.5,GR9
O3,2022-10-26 18:00:00,43.2,GR9
O3,2022-10-26 19:00:00,38.3,GR9
O3,2022-10-26 20:00:00,30.2,GR9
O3,2022-10-26 21:00:00,16.2,GR9
O3,2022-10-26 22:00:00,8,GR9
O3,2022-10-26 23:00:00,11.3,GR9
O3,2022-10-27 00:00:00,30.4,GR9
O3,2022-10-27 01:00:00,28.8,GR9
O3,2022-10-27 02:00:00,20.8,GR9
O3,2022-10-27 03:00:00,18.5,GR9
O3,2022-10-27 04:00:00,16.4,GR9
O3,2022-10-27 05:00:00,12.5,GR9
O3,2022-10-27 06:00:00,20.1,GR9
O3,2022-10-27 07:00:00,31,GR9
O3,2022-10-27 08:00:00,30.3,GR9
O3,2022-10-27 09:00:00,31.3,GR9
O3,2022-10-27 10:00:00,34.7,GR9
O3,2022-10-27 11:00:00,37.8,GR9
O3,2022-10-27 12:00:00,41.4,GR9
O3,2022-10-27 13:00:00,43.5,GR9
O3,2022-10-27 14:00:00,38,GR9
O3,2022-10-27 15:00:00,37,GR9
O3,2022-10-27 16:00:00,28.3,GR9
O3,2022-10-27 17:00:00,18,GR9
O3,2022-10-27 18:00:00,15.1,GR9
O3,2022-10-27 19:00:00,4.2,GR9
O3,2022-10-27 20:00:00,4.9,GR9
O3,2022-10-27 21:00:00,15.4,GR9
O3,2022-10-27 22:00:00,17.7,GR9
O3,2022-10-27 23:00:00,21.3,GR9
O3,2022-10-28 00:00:00,20.6,GR9
O3,2022-10-28 01:00:00,22.5,GR9
O3,2022-10-28 02:00:00,19.7,GR9
O3,2022-10-28 03:00:00,8.5,GR9
O3,2022-10-28 04:00:00,6.4,GR9
O3,2022-10-28 05:00:00,20.8,GR9
O3,2022-10-28 06:00:00,19.1,GR9
O3,2022-10-28 07:00:00,20,GR9
O3,2022-10-28 08:00:00,21.2,GR9
O3,2022-10-28 09:00:00,25.9,GR9
O3,2022-10-28 10:00:00,55.2,GR9
O3,2022-10-28 11:00:00,63.9,GR9
O3,2022-10-28 12:00:00,64.3,GR9
O3,2022-10-28 13:00:00,64.6,GR9
O3,2022-10-28 14:00:00,60.8,GR9
O3,2022-10-28 15:00:00,61.4,GR9
O3,2022-10-28 16:00:00,47.7,GR9
O3,2022-10-28 17:00:00,19.4,GR9
O3,2022-10-28 18:00:00,37.1,GR9
O3,2022-10-28 19:00:00,30.7,GR9
O3,2022-10-28 20:00:00,12.4,GR9
O3,2022-10-28 21:00:00,9.3,GR9
O3,2022-10-28 22:00:00,10.1,GR9
O3,2022-10-28 23:00:00,24.2,GR9
O3,2022-10-29 00:00:00,23.5,GR9
O3,2022-10-29 01:00:00,48.2,GR9
O3,2022-10-29 02:00:00,41.6,GR9
O3,2022-10-29 03:00:00,39.3,GR9
O3,2022-10-29 04:00:00,32.5,GR9
O3,2022-10-29 05:00:00,27.4,GR9
O3,2022-10-29 06:00:00,15.5,GR9
O3,2022-10-29 07:00:00,4.5,GR9
O3,2022-10-29 08:00:00,13.5,GR9
O3,2022-10-29 09:00:00,23.7,GR9
O3,2022-10-29 10:00:00,27.7,GR9
O3,2022-10-29 11:00:00,28.7,GR9
O3,2022-10-29 12:00:00,28.4,GR9
O3,2022-10-29 13:00:00,34.8,GR9
O3,2022-10-29 14:00:00,34.2,GR9
O3,2022-10-29 15:00:00,37.6,GR9
O3,2022-10-29 16:00:00,31.8,GR9
O3,2022-10-29 17:00:00,24.7,GR9
O3,2022-10-29 18:00:00,25.3,GR9
O3,2022-10-29 19:00:00,22.5,GR9
O3,2022-10-29 20:00:00,28.7,GR9
O3,2022-10-29 21:00:00,27.8,GR9
O3,2022-10-29 22:00:00,29.8,GR9
O3,2022-10-29 23:00:00,38,GR9
O3,2022-10-30 00:00:00,37.6,GR9
O3,2022-10-30 01:00:00,41.9,GR9
O3,2022-10-30 02:00:00,46.6,GR9
O3,2022-10-30 03:00:00,45.4,GR9
O3,2022-10-30 04:00:00,42.8,GR9
O3,2022-10-30 05:00:00,45.1,GR9
O3,2022-10-30 06:00:00,45.5,GR9
O3,2022-10-30 07:00:00,43.7,GR9
O3,2022-10-30 08:00:00,46.7,GR9
O3,2022-10-30 09:00:00,53.5,GR9
O3,2022-10-30 10:00:00,44.2,GR9
O3,2022-10-30 11:00:00,49.5,GR9
O3,2022-10-30 12:00:00,50.6,GR9
O3,2022-10-30 13:00:00,46.3,GR9
O3,2022-10-30 14:00:00,48.9,GR9
O3,2022-10-30 15:00:00,46.6,GR9
O3,2022-10-30 16:00:00,44.7,GR9
O3,2022-10-30 17:00:00,41.7,GR9
O3,2022-10-30 18:00:00,38,GR9
O3,2022-10-30 19:00:00,42,GR9
O3,2022-10-30 20:00:00,40.4,GR9
O3,2022-10-30 21:00:00,40.5,GR9
O3,2022-10-30 22:00:00,24.7,GR9
O3,2022-10-30 23:00:00,19.1,GR9
PM10,2022-10-01 00:00:00,4.3,GR9
PM10,2022-10-01 01:00:00,8.1,GR9
PM10,2022-10-01 02:00:00,9.5,GR9
PM10,2022-10-01 03:00:00,8.5,GR9
PM10,2022-10-01 04:00:00,7.5,GR9
PM10,2022-10-01 05:00:00,14.2,GR9
PM10,2022-10-01 06:00:00,15.1,GR9
PM10,2022-10-01 07:00:00,17,GR9
PM10,2022-10-01 08:00:00,13.5,GR9
PM10,2022-10-01 09:00:00,8.7,GR9
PM10,2022-10-01 10:00:00,12.1,GR9
PM10,2022-10-01 11:00:00,10.5,GR9
PM10,2022-10-01 12:00:00,15.5,GR9
PM10,2022-10-01 13:00:00,10.3,GR9
PM10,2022-10-01 14:00:00,12.8,GR9
PM10,2022-10-01 15:00:00,9.5,GR9
PM10,2022-10-01 16:00:00,11.2,GR9
PM10,2022-10-01 17:00:00,9.6,GR9
PM10,2022-10-01 18:00:00,13.7,GR9
PM10,2022-10-01 19:00:00,14.6,GR9
PM10,2022-10-01 20:00:00,15.9,GR9
PM10,2022-10-01 21:00:00,9.3,GR9
PM10,2022-10-01 22:00:00,14.9,GR9
PM10,2022-10-01 23:00:00,17.4,GR9
PM10,2022-10-02 00:00:00,9.7,GR9
PM10,2022-10-02 01:00:00,9.6,GR9
PM10,2022-10-02 02:00:00,6.6,GR9
PM10,2022-10-02 03:00:00,7.4,GR9
PM10,2022-10-02 04:00:00,6.3,GR9
PM10,2022-10-02 05:00:00,7.8,GR9
PM10,2022-10-02 06:00:00,7.8,GR9
PM10,2022-10-02 07:00:00,6.6,GR9
PM10,2022-10-02 08:00:00,9.2,GR9
PM10,2022-10-02 09:00:00,4,GR9
PM10,2022-10-02 10:00:00,5.9,GR9
PM10,2022-10-02 11:00:00,5.6,GR9
PM10,2022-10-02 12:00:00,4.5,GR9
PM10,2022-10-02 13:00:00,12.8,GR9
PM10,2022-10-02 14:00:00,9.8,GR9
PM10,2022-10-02 15:00:00,13.7,GR9
PM10,2022-10-02 16:00:00,9.3,GR9
PM10,2022-10-02 17:00:00,19.9,GR9
PM10,2022-10-02 18:00:00,39.4,GR9
PM10,2022-10-02 19:00:00,37.2,GR9
PM10,2022-10-02 20:00:00,38.8,GR9
PM10,2022-10-02 21:00:00,30.8,GR9
PM10,2022-10-02 22:00:00,31.2,GR9
PM10,2022-10-02 23:00:00,26.2,GR9
PM10,2022-10-03 00:00:00,24.5,GR9
PM10,2022-10-03 01:00:00,22.9,GR9
PM10,2022-10-03 02:00:00,18.9,GR9
PM10,2022-10-03 03:00:00,18.4,GR9
PM10,2022-10-03 04:00:00,18.1,GR9
PM10,2022-10-03 05:00:00,20.7,GR9
PM10,2022-10-03 06:00:00,25.5,GR9
PM10,2022-10-03 07:00:00,37.6,GR9
PM10,2022-10-03 08:00:00,36,GR9
PM10,2022-10-03 09:00:00,30.8,GR9
PM10,2022-10-03 10:00:00,20.2,GR9
PM10,2022-10-03 11:00:00,22.6,GR9
PM10,2022-10-03 12:00:00,19.8,GR9
PM10,2022-10-03 13:00:00,19.8,GR9
PM10,2022-10-03 14:00:00,19.3,GR9
PM10,2022-10-03 15:00:00,18.2,GR9
PM10,2022-10-03 16:00:00,18.2,GR9
PM10,2022-10-03 17:00:00,18.3,GR9
PM10,2022-10-03 18:00:00,23.9,GR9
PM10,2022-10-03 19:00:00,29.4,GR9
PM10,2022-10-03 20:00:00,27.4,GR9
PM10,2022-10-03 21:00:00,21.7,GR9
PM10,2022-10-03 22:00:00,20.2,GR9
PM10,2022-10-03 23:00:00,14.5,GR9
PM10,2022-10-04 00:00:00,14.5,GR9
PM10,2022-10-04 01:00:00,11.6,GR9
PM10,2022-10-04 02:00:00,11.4,GR9
PM10,2022-10-04 03:00:00,10.4,GR9
PM10,2022-10-04 04:00:00,13.8,GR9
PM10,2022-10-04 05:00:00,9,GR9
PM10,2022-10-04 06:00:00,8.6,GR9
