id,count_point_id,year,region_id,local_authority_id,road_name,road_category,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
444374,92183,2024,6,201,A1306,PA,Major,lat: 51.5218 long: 0.1904,lat: 51.5 long: 0.2292,554320,181500,51.51135758,0.22247124,4.2,2.6,Estimated,Estimated using AADF from previous year on this link,84,137,12439,77,2478,465,51,297,17,32,89,951,16082
444380,92184,2024,6,66,A4180,PA,Major,lat: 51.5483 long: -0.3993,lat: 51.615 long: -0.4389,510000,186200,51.56396029,-0.41442876,8.9,5.5,Estimated,Estimated using AADF from previous year on this link,169,484,13236,209,2027,216,15,22,19,4,11,286,16243
444387,92186,2024,9,135,A3044,PA,Major,lat: 51.4368 long: -0.5002,lat: 51.4627 long: -0.4937,504581,172868,51.44515613,-0.49652755,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,88,360,9961,60,2631,177,183,69,23,2,109,563,13576
444973,92288,2024,6,146,A306,PA,Major,LA Boundary,Rutland Grove Road Intersection,523000,178150,51.48893078,-0.22977776,0.2,0.1,Estimated,Estimated from nearby links,0,0,0,0,0,0,0,0,0,0,0,0,0
444979,92289,2024,6,146,A306,PA,Major,Rutland Grove Road Intersection,Hammersmith Flyover (Roundabout),523103,178304,51.49029245,-0.22824128,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,1853,33,430,16,71,18,1,0,1,0,0,20,571
444985,92290,2024,6,175,A306,PA,Major,A3003 / Queen Elizabeth Way,Riverview Gardens,522542,177297,51.48136379,-0.23666685,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,2044,283,3292,773,550,73,7,0,2,1,1,84,4983
444991,92291,2024,6,175,A306,PA,Major,Riverview Gardens,LA Boundary,522900,178000,51.48760439,-0.23126956,0.1,0.1,Estimated,Estimated from nearby links,0,0,0,0,0,0,0,0,0,0,0,0,0
445293,93060,2024,6,103,A200,PA,Major,Junction where A200 Tooley Street and Jamaica Road meet,A101,534100,179500,51.49854175,-0.06948069,1.5,0.9,Counted,Manual count,7053,1372,13399,912,3658,213,23,76,0,9,11,332,19673
445333,93068,2024,7,78,A1,TA,Major,lat: 51.6558 long: -0.2495,lat: 51.6825 long: -0.2321,522070,199000,51.67651567,-0.23592324,2.9,1.8,Estimated,Estimated using AADF from previous year on this link,11,371,37113,141,12049,785,115,279,112,233,226,1751,51426
445561,93114,2024,6,165,A10,PA,Major,A503/A504,A1055,533740,189400,51.58759219,-0.07090583,0.6,0.4,Counted,Manual count,976,1997,23157,2373,6248,567,118,119,39,37,78,958,34734
445576,93117,2024,6,109,A5,PA,Major,A5204,Marble Arch,527700,181040,51.51386251,-0.16107277,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,1812,1261,19203,1535,4964,646,83,79,8,14,81,912,27875
445581,93118,2024,6,109,A4,PA,Major,Haymarket,Trafalgar Square,529900,180470,51.50823896,-0.12959584,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,366,179,5702,266,1817,444,56,116,3,8,5,632,8596
445586,93119,2024,6,109,A4,PA,Major,Pall Mall,Northumberland ave,529930,180400,51.50760299,-0.12918958,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,3266,1408,6247,2133,1922,397,35,32,4,3,7,479,12190
445606,93123,2024,6,145,A40,PA,Major,A40/A4200,Procter St,530495,181704,51.51919174,-0.12057049,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,7326,1227,10304,1685,3535,550,35,35,7,1,3,630,17381
445611,93124,2024,6,118,A4127,PA,Major,LA Boundary,A404,516030,186300,51.56365229,-0.32743990,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,102,233,12056,47,1932,316,22,44,13,5,20,420,14688
445631,93128,2024,6,109,A400,PA,Major,Trafalgar Sq,A3211,530250,180330,51.50690032,-0.12460709,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,2668,1657,7240,238,2999,682,44,56,15,8,15,820,12954
445863,93176,2024,6,109,A301,PA,Major,A4,A301,530630,180780,51.51085676,-0.11896814,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,8585,1582,9135,3695,2429,208,26,27,6,10,15,293,17134
446184,93243,2024,9,135,M3,TM,Major,lat: 51.4192 long: -0.4192,lat: 51.4212 long: -0.4142,510190,170210,51.42020358,-0.41667504,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,0,582,23528,91,3675,202,15,53,1,5,50,326,28202
446226,93252,2024,9,80,A296,PA,Major,A282(T),B2500 Watling St roundabout,556000,173400,51.43812035,0.24308773,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,48,111,10628,123,2176,94,19,68,8,27,67,283,13320
446270,93261,2024,6,106,A206,PA,Major,A2000,LA Boundary,552000,176100,51.46346673,0.18674068,2.2,1.4,Counted,Automatic counter,132,357,20617,282,4795,1163,211,517,138,484,1019,3532,29584
446279,94001,2024,7,123,M11,TM,Major,LA Boundary: Redbridge/Essex,M11 Junction (with A1168),543019,193826,51.62508507,0.06474604,5.2,3.2,Counted,Manual count,0,438,70451,353,22408,1433,329,585,176,878,1042,4443,98095
446452,94048,2024,6,109,A4,PA,Major,Aldwych,LA Boundary,530978,181062,51.51331055,-0.11385153,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,1076,69,2606,858,60,10,3,1,0,0,0,14,3608
446456,94049,2024,6,109,A4,PA,Major,Aldwych,LA Boundary,531000,181027,51.51299092,-0.11354766,0.3,0.2,Counted,Automatic counter,2031,1181,12360,832,2665,507,35,35,2,0,3,582,17620
446460,94050,2024,6,109,A4,PA,Major,A4200 Kingsway,Near St Clement Danes Church,530816,181057,51.51330311,-0.11618663,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,2113,1456,10907,2227,3212,268,56,82,3,4,4,418,18219
446837,94148,2024,7,123,M25,TM,Major,A121 Honey Lane Roundabout,M25 Dual CWY,540282,199713,51.67867326,0.02759270,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,22,5957,10,2503,225,54,58,56,438,720,1552,10043
446841,94149,2024,7,123,M25,TM,Major,M25 Slip Road (Eastbound),LA Boundary,538880,199863,51.68036896,0.00738777,2.7,1.7,Counted,Manual count,0,279,80655,163,26729,2254,890,797,453,2120,10679,17193,125018
446845,94150,2024,7,123,M25,TM,Major,M25 Slip Road (Eastbound),M25 J26,540406,199654,51.67811213,0.02936124,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,0,288,73976,248,23929,2312,488,734,332,3937,9938,17742,116183
446849,94151,2024,7,123,M25,TM,Major,Roundabout (A121 Honey Lane),M25 J26,540393,199720,51.67870846,0.02919986,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,14,4510,8,1927,134,44,47,41,394,400,1060,7518
446853,94152,2024,7,123,M25,TM,Major,M25 J26,Where M25 Dual CWY joins westbound slip road,540897,199824,51.67951693,0.03652642,0.7,0.4,Estimated,Estimated using AADF from previous year on this link,0,340,82602,147,32417,2984,641,853,774,4654,9598,19505,135010
446857,94153,2024,7,123,M25,TM,Major,A121 Honey Lane Roundabout,Where M25 Dual CWY joins westbound slip road,540901,199786,51.67917447,0.03656891,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,15,4914,8,2099,146,48,51,45,429,436,1155,8192
446861,94154,2024,7,123,M25,TM,Major,M25 J26,M25 J27,544131,200981,51.68909356,0.08374609,7.7,4.8,Estimated,Estimated using AADF from previous year on this link,0,294,74101,252,24689,2454,530,776,358,4344,10106,18567,117903
447017,94193,2024,9,135,A244,PA,Major,A317,A244 Bridge Street,511040,165000,51.37320816,-0.40608430,3.0,1.9,Estimated,Estimated using AADF from previous year on this link,288,596,11439,34,1508,54,9,4,1,1,1,70,13648
447021,94194,2024,6,178,A307,PA,Major,A307 Portsmouth Road,Kingston College,517700,168000,51.39883163,-0.30945113,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,1190,526,10989,251,898,114,8,4,3,2,1,132,12796
447136,94224,2024,6,109,A4,PA,Major,A301,A301/A4200,530668,181000,51.51282508,-0.11833936,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,3050,1788,14735,4371,3352,666,72,57,8,3,13,819,25064
447276,94261,2024,6,175,A310,PA,Major,A305,A316,516130,174000,51.45308177,-0.33004462,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,781,409,8411,281,1965,117,36,25,5,1,1,186,11253
447296,94266,2024,6,175,A307,PA,Major,A305,A305,518000,174920,51.46096419,-0.30283727,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,424,310,2607,1022,635,41,17,4,6,2,0,70,4644
447312,94270,2024,6,108,A219,PA,Major,A3,A205(T),523660,174000,51.45148929,-0.22172670,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,730,1308,17833,1018,3451,428,22,34,20,7,10,522,24131
447320,94272,2024,6,175,A308,PA,Major,M3 Junction 1,Lower Sunbury rd,513005,169540,51.41362774,-0.37642180,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,93,338,12882,82,2145,351,47,56,8,3,43,509,15956
447384,94288,2024,6,167,A118,PA,Major,A11,A114,540000,184830,51.54500767,0.01757821,1.6,1.0,Estimated,Estimated using AADF from previous year on this link,902,656,13363,806,2060,271,31,1,14,4,8,329,17215
447460,95024,2024,6,121,A1010,PA,Major,A110 Southbury Road,A105 Carterhatch Lane,535126,196973,51.65531394,-0.04799236,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,396,748,11770,797,1578,176,21,7,1,1,3,210,15104
447463,95025,2024,6,121,A1010,PA,Major,Junction A105/A1010,Junction A1055/A1010,535700,199000,51.67339020,-0.03891370,2.5,1.6,Counted,Manual count,225,668,11230,384,1606,61,21,7,0,2,3,93,13981
447466,95026,2024,6,121,A105,PA,Major,Junction A105/A1010,Junction A10/A105,534734,197476,51.65992796,-0.05346188,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,140,659,13270,261,1788,200,13,10,9,1,3,237,16214
447808,95142,2024,6,147,A4000,PA,Major,High Street,Steyne Road,520055,180290,51.50879623,-0.27144700,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,372,469,6249,9,797,92,11,0,2,0,4,109,7633
447811,95143,2024,6,103,A200,PA,Major,Tower Bridge Road,Bermondsey (A2205),533313,180050,51.50367048,-0.08060405,0.6,0.4,Counted,Manual count,6285,358,2777,1107,956,101,16,8,4,0,2,131,5329
447814,95144,2024,7,128,A126,PA,Major,A13(T),A126 London Road,558810,178390,51.48217254,0.28572157,2.3,1.4,Counted,Manual count,66,214,12075,212,2249,474,88,77,57,608,487,1791,16542
447823,95147,2024,6,105,A2204,PA,Major,A206,Ferry,543180,179330,51.49478860,0.06117232,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,70,96,1348,5,372,58,21,15,2,10,60,166,1987
447827,95149,2024,6,57,A1000,PA,Major,A406 main route,A1000 Dual CWY,526550,190570,51.59976673,-0.17420945,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,0,207,7605,114,1473,179,15,23,5,3,7,233,9631
447830,95150,2024,6,66,A437,PA,Major,A437 Freezeland Way,A40 Dual CWY,507670,184920,51.55290489,-0.44842121,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,177,291,20175,499,3444,155,41,65,10,32,32,336,24746
447833,95151,2024,6,122,A106,PA,Major,Junction A12/A106,LA Boundary,537470,185700,51.55344717,-0.01854322,0.5,0.3,Counted,Manual count,859,720,16514,396,5280,368,59,88,26,51,158,751,23662
447836,95152,2024,6,178,A3,PA,Major,A238 main route (Coombe Lane West),A3 Dual CWY,521660,170050,51.41642140,-0.25185109,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,25,97,5865,50,971,108,11,10,2,2,3,137,7120
447839,95153,2024,6,108,A217,PA,Major,A217/A3 Junction,A217 Armoury Way,525515,174775,51.45804690,-0.19476955,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,445,675,5948,325,1825,221,26,55,10,11,5,328,9101
447842,95154,2024,6,108,A217,PA,Major,A3 Wandsworth High St,A217 Armoury Way,525700,174800,51.45823060,-0.19209923,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,1606,280,3333,470,1017,155,21,41,7,8,8,240,5341
447845,95155,2024,6,108,A214,PA,Major,A3205,A3036,526230,175140,51.46116851,-0.18435332,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,721,2361,26358,36,7159,1042,101,63,13,16,23,1258,37172
447848,95156,2024,6,107,A216,PA,Major,A216,A23/A214/A216 Junction,529970,171590,51.42841947,-0.13184946,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,300,655,8313,1422,2434,286,56,38,2,4,11,398,13222
447878,96012,2024,6,167,A13,PA,Major,A124/A13 Junction,A112/A13 Junction,540000,181700,51.51688159,0.01633519,3.2,2.0,Counted,Manual count,540,4653,78235,95,21493,1985,420,1113,114,96,447,4175,108652
448233,96201,2024,6,66,A40,TA,Major,LA Boundary,B467 slips,505750,185620,51.55955974,-0.47589286,0.2,0.1,Counted,Automatic counter,4,759,66358,232,17345,3756,416,788,278,340,1682,7260,91953
448235,96202,2024,6,134,A23,TA,Major,LA Boundary (Surrey/Croydon),Near intersection with Woodfield Hill (minor road),529060,157500,51.30199869,-0.15004103,0.2,0.1,Counted,Automatic counter,86,245,24941,180,7147,644,113,286,88,186,233,1550,34063
448237,96203,2024,6,134,A23,PA,Major,Near intersection with Woodfield Hill (minor road),Near flyover with Marlpit Lane B276,529245,157975,51.30622561,-0.14721690,1.2,0.7,Estimated,Estimated using AADF from previous year on this link,93,259,25240,185,7166,650,113,283,91,196,232,1564,34415
448239,96204,2024,6,167,A1020,PA,Major,Roundabout A1020/A117,A1020 Road Docks Road,543836,181231,51.51170410,0.07139034,0.2,0.1,Estimated,Estimated using AADF from previous year on this link,6,26,2382,5,216,33,1,1,0,1,0,36,2665
448241,96205,2024,9,80,A2,TA,Major,Just before A2 slip roads (where B260 Green Road Flyover with A2 appears),A296 Watling Street,558059,172559,51.42999379,0.27231206,4.0,2.5,Counted,Manual count,0,989,95166,243,26270,1848,410,980,400,3007,3407,10051,132719
448243,96206,2024,9,80,A282,TA,Major,M25 J2,M25 J2,555980,172205,51.42738925,0.24227429,1.3,0.8,Counted,Manual count,0,349,23423,40,7795,864,249,367,263,2250,2861,6854,38461
448245,96207,2024,9,80,A2,TA,Major,M25 J2,Where the A282 Slip Roads join the A2 Dual CWY section,556172,172181,51.42712071,0.24502324,1.7,1.1,Estimated,Estimated using AADF from previous year on this link,0,1189,74410,292,20417,2315,397,809,333,1857,3534,9244,105552
448251,96210,2024,9,135,A3,TA,Major,A247 Flyover with A3(T),"A2 Portsmouth Road Connection (near Buckingham Lodge, Surrey)",505000,155300,51.28716510,-0.49568137,4.7,2.9,Estimated,Estimated using AADF from previous year on this link,2,534,65056,211,16074,635,255,378,67,229,1084,2648,84523
448253,96211,2024,9,135,A3,TA,Major,"A2 Portsmouth Road Connection (near Buckingham Lodge, Surrey)",M25 J10,507403,158404,51.31461839,-0.46030248,3.6,2.2,Estimated,Estimated using AADF from previous year on this link,2,534,65056,211,16074,635,255,378,67,229,1084,2648,84523
448269,96219,2024,6,134,A23,PA,Major,Just before the NB A23 Slip Road,A23 Roundabout with Banstead Road,530140,160000,51.32422093,-0.13364695,2.7,1.7,Counted,Manual count,209,721,21026,559,3832,307,65,141,37,111,209,870,27008
448271,96220,2024,6,134,A237,PA,Major,Roundabout A23/A237,Roundabout A237/B276 Marlpit Lane,529770,158910,51.31450932,-0.13935019,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,65,129,8541,253,2078,134,37,67,26,36,29,329,11330
448273,96221,2024,6,134,A23,PA,Major,Roundabout A23/A237,Just before the A23 NB Slip Road Joins the A23 Dual CWY,529786,159103,51.31624019,-0.13905061,1.0,0.6,Counted,Manual count,35,321,16348,41,3325,248,76,147,28,77,291,867,20901
448275,96222,2024,6,134,A23,PA,Major,Roundabout A237/B276 Marlpit Lane,Just before the A23 NB Slip Road Joins the A23 Dual CWY,529882,159296,51.31795284,-0.13760369,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,4,31,875,68,180,10,1,0,0,1,3,15,1169
448277,96223,2024,6,118,A404,PA,Major,A404 Craven Park Road,Intersection with Park Parade (minor road) and A404 Station Road,521680,183510,51.53738864,-0.24693134,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,314,708,8237,475,2236,257,67,131,15,65,88,623,12279
448279,96224,2024,6,109,A501,PA,Major,A5/A4209,Intersection with Old Marylebone Road and Chapel Street,527340,181624,51.51919210,-0.16604707,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,765,589,9344,568,2255,109,28,38,14,3,10,203,12959
448281,96225,2024,6,109,A501,PA,Major,Intersection with Old Marylebone Road and Chapel Street,A501 Merylebone Road (dual cwy),527370,181750,51.52031771,-0.16556940,0.1,0.1,Counted,Manual count,790,1059,10756,536,2631,156,45,28,12,3,16,261,15243
448283,96226,2024,6,109,A501,PA,Major,A5/A4205,Intersection with Old Marylebone Road and Chapel Street,527232,181670,51.51962982,-0.16758622,0.3,0.2,Counted,Manual count,464,366,3625,340,680,62,21,11,0,0,0,94,5105
448289,96229,2024,6,174,A3,PA,Major,Upper Thames St,King William St,532800,180778,51.51033342,-0.08771697,0.1,0.1,Estimated,Estimated using AADF from previous year on this link,1563,0,0,0,0,0,0,0,0,0,0,0,0
448844,99003,2024,6,124,A1112,PA,Major,LA Boundary,Fowler Rd,547900,191740,51.60508211,0.13432833,1.9,1.2,Estimated,Estimated using AADF from previous year on this link,69,217,21811,194,3756,616,22,49,12,20,36,754,26732
451755,99166,2024,6,121,A111,PA,Major,A110,Waggon Rd,527850,197000,51.65725740,-0.15310453,3.1,1.9,Estimated,Estimated using AADF from previous year on this link,80,198,21083,258,4464,431,32,108,23,11,27,630,26633
452919,99225,2024,7,78,A121,PA,Major,B176,A10,535316,200927,51.69079868,-0.04371730,0.8,0.5,Counted,Manual count,0,380,19092,31,4466,381,83,115,28,74,208,888,24857
456251,99428,2024,7,78,A121,PA,Major,A1010,B176,536068,200642,51.68805632,-0.03295592,0.6,0.4,Counted,Manual count,89,906,25913,172,5224,381,56,112,25,127,124,825,33040
461449,99748,2024,6,66,A4180,PA,Major,LA Boundary,A40,511200,184000,51.54395153,-0.39781881,0.8,0.5,Estimated,Estimated using AADF from previous year on this link,188,389,19479,228,3923,458,72,86,25,25,84,750,24769
461525,99753,2024,6,147,A312,PA,Major,LA Boundary,A4180,511800,182600,51.53125000,-0.38961409,0.8,0.5,Counted,Manual count,4,823,29318,117,6679,752,173,270,45,105,270,1615,38552
462737,99816,2024,6,201,A13,PA,Major,LA Boundary,Marsh Way,550360,182400,51.52051091,0.16583387,0.5,0.3,Counted,Dependent on a neighbouring counted link,0,1467,59388,116,18798,2060,655,2178,225,840,2012,7970,87740
462763,99819,2024,7,128,A13,TA,Major,A1306,M25 j30,555439,179913,51.49679216,0.23788456,3.2,2.0,Counted,Manual count,2,867,57529,148,18387,1716,327,1457,20,3866,413,7800,84730
464362,99894,2024,6,178,A3210,PA,Major,A243,A240,518500,166600,51.38608221,-0.29842287,0.4,0.2,Estimated,Estimated using AADF from previous year on this link,344,181,4113,15,721,41,5,2,0,1,0,49,5079
464414,99896,2024,6,178,A243,PA,Major,A3,A3210,518230,165700,51.37804934,-0.30260023,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,576,828,16823,122,2757,288,30,21,13,4,4,360,20889
464466,99898,2024,6,178,A240,PA,Major,A240 split,A3210,518995,166390,51.38409126,-0.29138284,0.9,0.6,Estimated,Estimated using AADF from previous year on this link,400,624,18900,485,2803,304,27,18,12,7,9,378,23189
464492,99899,2024,6,178,A240,PA,Major,A3,A240 split,519660,166000,51.38044635,-0.28196221,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,415,644,20213,900,3444,390,50,48,21,4,14,526,25727
464518,99900,2024,6,178,A240,PA,Major,A240 split,A3,519800,166230,51.38248405,-0.27987405,0.5,0.3,Estimated,Estimated using AADF from previous year on this link,119,167,4945,5,749,74,5,3,2,0,0,84,5951
464544,99901,2024,6,178,A3,PA,Major,A240 Broadway,A240 Warren Drive North,519980,166210,51.38226632,-0.27729545,0.6,0.4,Estimated,Estimated using AADF from previous year on this link,100,1925,87474,491,19993,2439,187,375,115,210,355,3681,113564
464570,99902,2024,6,168,A13,PA,Major,A1153 / A123,A1036 / A13,547000,183620,51.53235654,0.11794814,2.1,1.3,Counted,Manual count,244,1853,68886,490,21295,2717,654,2572,150,485,2048,8626,101149
464596,99903,2024,6,201,A13,PA,Major,Marsh Way,Ferry Lane,551300,181730,51.51424052,0.17908499,1.4,0.9,Counted,Manual count,0,972,57069,156,16494,1938,418,1799,153,502,3088,7898,82589
464645,99905,2024,9,80,A206,PA,Major,A282,A226,558000,175050,51.45239048,0.27257411,3.4,2.1,Counted,Manual count,77,163,12496,141,2406,282,21,112,26,154,152,746,15952
464671,99906,2024,9,80,A206,PA,Major,A2026,A282,554000,175670,51.45906340,0.21532202,3.2,2.0,Counted,Manual count,15,225,17186,23,5465,613,215,335,53,776,1148,3140,26040
464718,99908,2024,9,80,A226,PA,Major,A296,A206,557000,174240,51.44539102,0.25783549,3.5,2.2,Counted,Manual count,55,230,9132,130,1150,58,9,42,8,23,7,146,10788
464744,99909,2024,9,80,A25,PA,Major,Pudding Lane,A227,556432,156232,51.28374932,0.24175143,6.1,3.8,Estimated,Estimated using AADF from previous year on this link,8,36,10146,36,2106,120,25,24,6,14,57,246,12570
466084,800075,2024,6,201,B186,MB,Minor,,,559242,185150,51.54278583,0.29498826,,,Counted,Manual count,91,58,7236,106,1170,43,6,15,12,8,16,100,8670
466092,800076,2024,6,201,B1335,MB,Minor,,,553153,181523,51.51188177,0.20567816,,,Estimated,Estimated using AADF from previous year on this link,50,24,1372,62,193,19,2,0,0,0,1,21,1673
466102,800078,2024,6,201,B175,MB,Minor,,,551260,193097,51.61638355,0.18339522,,,Counted,Manual count,32,97,6500,12,1492,93,19,16,2,1,8,138,8238
466128,800083,2024,6,111,B377,MB,Minor,,,509373,172080,51.43716924,-0.42784317,,,Estimated,Estimated using AADF from previous year on this link,127,88,5025,78,909,201,16,11,2,20,51,301,6400
466337,800142,2024,6,175,B358,MB,Minor,,,517145,169689,51.41412721,-0.31686875,,,Counted,Manual count,566,294,8397,198,1234,67,5,2,0,1,1,75,10199
466495,800183,2024,6,57,B1453,MB,Minor,,,528056,194098,51.63113131,-0.15118916,,,Counted,Manual count,17,389,12767,265,1883,50,23,11,0,0,1,85,15389
466693,800229,2024,6,122,B108,MB,Minor,,,533932,184086,51.53979309,-0.07015729,,,Estimated,Estimated using AADF from previous year on this link,1455,670,5930,219,1713,175,9,2,1,0,0,187,8719
466719,800234,2024,7,78,B556,MB,Minor,,,525376,200965,51.69344718,-0.18743013,,,Counted,Manual count,40,134,8960,248,1373,118,13,24,2,11,14,183,10897
466735,800237,2024,7,78,B462,MB,Minor,,,513033,196848,51.65906513,-0.36725817,,,Estimated,Estimated using AADF from previous year on this link,188,86,13537,85,1550,67,14,11,11,0,1,105,15364
466867,800276,2024,6,175,B350,MB,Minor,,,522297,177814,51.48606328,-0.24001451,,,Counted,Manual count,1682,21,2759,389,304,13,2,0,0,0,0,15,3488
466993,800303,2024,6,93,B142,MB,Minor,,,537241,183253,51.53151371,-0.02279766,,,Counted,Manual count,555,229,2231,298,517,20,10,0,0,1,0,31,3306
467991,800674,2024,6,121,C,MCU,Minor,,,532537,198712,51.67155673,-0.08473731,,,Estimated,Estimated using AADF from previous year on this link,45,63,8708,56,1487,264,14,33,6,11,45,372,10686
468269,800751,2024,7,78,C,MCU,Minor,,,508996,200764,51.69505875,-0.42437734,,,Counted,Manual count,9,35,3896,15,544,24,3,4,1,0,0,32,4522
468295,800760,2024,6,66,C,MCU,Minor,,,504351,190800,51.60637975,-0.49452854,,,Estimated,Estimated using AADF from previous year on this link,43,42,4082,74,743,25,3,4,0,1,0,32,4973
468341,800779,2024,9,80,C,MCU,Minor,,,551961,158234,51.30294749,0.17854335,,,Estimated,Estimated using AADF from previous year on this link,26,8,369,0,96,3,0,0,0,0,0,3,476
469598,801149,2024,9,135,C,MCU,Minor,,,515099,158053,51.30996092,-0.35003685,,,Estimated,Estimated using AADF from previous year on this link,67,42,4825,13,936,66,16,15,1,12,24,135,5952
469998,801255,2024,6,134,C,MCU,Minor,,,531706,162513,51.34644577,-0.11025673,,,Counted,Manual count,22,105,3365,8,390,13,5,0,0,0,0,18,3886
470142,801284,2024,6,105,C,MCU,Minor,,,543162,177909,51.48202445,0.06033735,,,Counted,Manual count,184,395,11532,655,1594,42,22,2,0,1,1,69,14245
470180,801296,2024,6,111,C,MCU,Minor,,,512457,177048,51.48121833,-0.38191495,,,Counted,Manual count,280,376,9252,388,1008,39,32,5,0,2,3,81,11104
470474,801360,2024,9,135,C,MCU,Minor,,,506234,171715,51.43448471,-0.47309605,,,Counted,Manual count,61,116,5462,74,544,10,4,2,1,1,2,19,6216
470599,801396,2024,6,106,U,MCU,Minor,,,547067,171667,51.42493609,0.11393983,,,Counted,Manual count,34,122,4762,0,466,4,0,0,0,0,0,4,5354
471632,801898,2024,7,123,U,MCU,Minor,,,540349,197039,51.65462784,0.02748769,,,Counted,Manual count,45,18,424,0,86,10,3,2,2,0,0,17,544
471940,802005,2024,7,78,U,MCU,Minor,,,522355,200854,51.69311572,-0.23115474,,,Counted,Manual count,35,22,1318,27,354,17,3,15,4,2,2,44,1765
472040,802046,2024,9,80,U,MCU,Minor,,,557401,163414,51.34801167,0.25880264,,,Counted,Manual count,0,3,435,0,75,0,3,0,0,0,0,3,515
474786,802914,2024,6,168,U,MCU,Minor,,,545075,184260,51.53860487,0.09047846,,,Counted,Manual count,106,23,970,0,82,0,0,2,0,0,0,2,1077
474798,802917,2024,6,168,U,MCU,Minor,,,547125,184014,51.53586415,0.11991339,,,Counted,Manual count,27,19,449,0,59,1,0,0,0,0,0,1,529
474810,802920,2024,6,57,U,MCU,Minor,,,526107,188148,51.57809975,-0.18147186,,,Counted,Manual count,90,12,700,79,115,0,0,0,0,0,0,0,905
474824,802924,2024,6,57,U,MCU,Minor,,,522453,191113,51.60555197,-0.23314301,,,Counted,Manual count,61,338,9624,41,920,38,7,7,2,0,0,55,10978
474836,802927,2024,6,57,U,MCU,Minor,,,528784,193772,51.62803566,-0.14079651,,,Estimated,Estimated using AADF from previous year on this link,47,330,12277,257,1932,161,17,4,0,0,0,182,14978
474924,802948,2024,6,106,U,MCU,Minor,,,549131,179423,51.49408715,0.14687502,,,Counted,Manual count,98,167,6521,364,1016,170,29,27,21,16,63,328,8395
474940,802953,2024,6,106,U,MCU,Minor,,,552586,177088,51.47218607,0.19559612,,,Counted,Manual count,28,48,920,0,118,2,0,0,0,0,0,2,1089
474948,802954,2024,6,106,U,MCU,Minor,,,550349,176744,51.46969363,0.16326627,,,Counted,Manual count,35,63,3717,3,534,4,0,0,0,0,0,4,4321
474956,802955,2024,6,106,U,MCU,Minor,,,546628,172311,51.43083651,0.10789661,,,Counted,Manual count,49,94,2879,0,295,4,4,1,0,0,0,9,3278
474964,802956,2024,6,106,U,MCU,Minor,,,550560,179467,51.49410423,0.16746255,,,Counted,Manual count,59,45,1642,207,496,72,14,30,3,25,83,228,2617
475452,803060,2024,6,118,C,MCU,Minor,,,521876,186494,51.56416482,-0.24307295,,,Counted,Manual count,108,737,5638,555,1054,35,3,2,0,0,0,40,8024
